CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate,company_name_norm,postcode_norm,email_norm,block_key,ch_best_title,ch_best_company_number,ch_best_company_status,ch_best_address_snippet,ch_best_date_of_creation,ch_best_score
bulldog premium growth i limited,,,,,,,,,,private limited company,active,united kingdom,,13-01-1993,31.0,7.0,30-04-2025,31-07-2023,dormant,10-02-2017,13-01-2016,0,0,0,0,74990 - non-trading company,,,,0,0,,,,,,,,,,,,,,,,,,,,,,27-01-2025,13-01-2024,BULLDOG PREMIUM GROWTH I LIMITED,NAN,,BULLDOGPREMIUMGROWTHILIMITED|NAN,BULLDOG PREMIUM GROWTH I LIMITED,02779155,active,"Woolsington House, Woolsington, Newcastle Upon Tyne, England, NE13 8BF",1993-01-13,100.0
bulldog print group ltd,,,,,,,,,,private limited company,active,united kingdom,,05-05-2021,31.0,5.0,28-02-2025,31-05-2023,micro entity,02-06-2022,,0,0,0,0,18129 - printing n.e.c.,,,,0,0,,,,,,,,,,,,,,,,,,,,,,25-05-2025,11-05-2024,BULLDOG PRINT GROUP LIMITED,NAN,,BULLDOGPRINTGROUPLIMITED|NAN,BULLDOG PRINT GROUP LTD,13377116,active,"15 York Close, Bicester, England, OX26 4XE",2021-05-05,92.0
bulldog products installations limited,,,,units 2 3 and 4,stretton road industrial estate,much wenlock,shropshire,,tf13 6dh,private limited company,active,united kingdom,,27-01-1997,31.0,1.0,31-10-2025,31-01-2024,dormant,24-02-2017,27-01-2016,0,0,0,0,99999 - dormant company,,,,0,0,,,,,,,,,,,,,,,,,,,,,,10-02-2025,27-01-2024,BULLDOG PRODUCTS INSTALLATIONS LIMITED,TF13 6DH,,BULLDOGPRODUCTSINSTALLATIONSLIMITED|TF13 6DH,BULLDOG PRODUCTS INSTALLATIONS LIMITED,03308221,active,"Units 2 3 And 4, Stretton Road Industrial Estate, Much Wenlock, Shropshire, TF13 6DH",1997-01-27,100.0
bulldog products limited,,,,grosvenor house,1 crowland close,southport,,,pr9 7rr,private limited company,active,united kingdom,,26-01-1996,30.0,6.0,31-03-2025,30-06-2023,full,15-02-2017,18-01-2016,8,7,0,1,46900 - non-specialised wholesale trade,,,,0,0,,,,,,,,,,,,,,,,,,,,,,01-02-2025,18-01-2024,BULLDOG PRODUCTS LIMITED,PR9 7RR,,BULLDOGPRODUCTSLIMITED|PR9 7RR,BULLDOG PRODUCTS LIMITED,03151586,active,"Westland Horticulture Alconbury Hill, Alconbury Weston, Huntingdon, England, PE28 4HY",1996-01-26,100.0
bulldog properties (kent) limited,,,,153 mortimer street,,herne bay,kent,england,ct6 5ha,private limited company,active,united kingdom,,28-02-2011,29.0,2.0,30-11-2024,28-02-2023,total exemption full,28-03-2017,28-02-2016,2,2,0,0,68209 - other letting and operating of own or leased real estate,,,,0,0,,,,,,,,,,,,,,,,,,,,,,08-03-2025,22-02-2024,BULLDOG PROPERTIES (KENT) LIMITED,CT6 5HA,,BULLDOGPROPERTIES(KENT)LIMITED|CT6 5HA,BULLDOG PROPERTIES (KENT) LIMITED,07545206,active,"153 Mortimer Street, Herne Bay, Kent, England, CT6 5HA",2011-02-28,100.0
bulldog properties (yorkshire) ltd,,,,unit 121 whitehall road,whitehall industrial estate,leeds,,united kingdom,ls12 5jb,private limited company,active,united kingdom,,26-07-2017,31.0,7.0,30-04-2025,31-07-2023,total exemption full,23-08-2018,,16,10,0,6,68100 - buying and selling of own real estate,,,,0,0,,,,,,,,,,,,,,,,,,,,,,08-08-2024,25-07-2023,BULLDOG PROPERTIES (YORKSHIRE) LIMITED,LS12 5JB,,BULLDOGPROPERTIES(YORKSHIRE)LIMITED|LS12 5JB,BULLDOG PROPERTIES LIMITED,02527062,dissolved,"Foresters Cottage, Stoney Heath, Basingstoke, Hampshire, RG26 5SW",1990-08-01,100.0
bulldog properties and lettings limited,,,,unit 4 barrowfields business park,barrowfield road,thurnscoe,rotherham,england,s63 0bf,private limited company,active,united kingdom,,17-12-2020,31.0,12.0,30-09-2025,31-12-2023,micro entity,14-01-2022,,1,1,0,0,68100 - buying and selling of own real estate,,,,0,0,,,,,,,,,,,,,,,,,,,,,,26-08-2024,12-08-2023,BULLDOG PROPERTIES AND LETTINGS LIMITED,S63 0BF,,BULLDOGPROPERTIESANDLETTINGSLIMITED|S63 0BF,BULLDOG PROPERTIES AND LETTINGS LIMITED,13087377,active,"Unit 4 Barrowfields Business Park, Barrowfield Road, Thurnscoe, Rotherham, England, S63 0BF",2020-12-17,100.0
BULLDOG PROPERTIES LTD,,,,UNIT 2 OLYMPIC COURT WHITEHILLS BUSINESS PARK,BOARDMANS WAY,BLACKPOOL,LANCASHIRE,UNITED KINGDOM,FY4 5GU,Private Limited Company,Active,United Kingdom,,09-11-2021,30.0,11.0,31-08-2024,30-11-2022,DORMANT,07-12-2022,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,,,,,,,,,,,,,,,,,,,,,,22-11-2024,08-11-2023,BULLDOG PROPERTIES LIMITED,FY4 5GU,,BULLDOGPROPERTIESLIMITED|FY4 5GU,BULLDOG PROPERTIES LIMITED,02527062,dissolved,"Foresters Cottage, Stoney Heath, Basingstoke, Hampshire, RG26 5SW",1990-08-01,100.0
BULLDOG PROPERTIES LTD,,,,8 REDCAR ROAD,,NEWCASTLE UPON TYNE,,UNITED KINGDOM,NE6 5UE,Private Limited Company,Active,United Kingdom,,03-08-2020,31.0,8.0,31-05-2025,31-08-2023,MICRO ENTITY,31-08-2021,,2,2,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,,,,,,,,,,,,,,,,,,,,,,16-08-2024,02-08-2023,BULLDOG PROPERTIES LIMITED,NE6 5UE,,BULLDOGPROPERTIESLIMITED|NE6 5UE,BULLDOG PROPERTIES LIMITED,02527062,dissolved,"Foresters Cottage, Stoney Heath, Basingstoke, Hampshire, RG26 5SW",1990-08-01,100.0
BULLDOG PROPERTY INVESTMENTS,,,,5 BRAYFORD SQUARE,,,,ENGLAND,E1 0SG,Private Limited Company,Active,United Kingdom,,03-07-2023,31.0,7.0,03-04-2025,,NO ACCOUNTS FILED,31-07-2024,,0,0,0,0,41202 - Construction of domestic buildings,55209 - Other holiday and other collective accommodation,55900 - Other accommodation,,0,0,,,,,,,,,,,,,,,,,,,,,,16-07-2024,,BULLDOG PROPERTY INVESTMENTS,E1 0SG,,BULLDOGPROPERTYINVESTMENTS|E1 0SG,BULLDOG PROPERTY INVESTMENTS LTD,14977826,active,"5 Brayford Square, London, England, E1 0SG",2023-07-03,100.0
BULLDOG PROPERTY SERVICES,,,,UNIT 7 - OFFICE 1A KEYS ROAD,NIXS HILL INDUSTRIAL ESTATE,ALFRETON,,ENGLAND,DE55 7FQ,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,03-05-2019,31.0,5.0,03-05-2021,,NO ACCOUNTS FILED,31-05-2020,,0,0,0,0,43390 - Other building completion and finishing,,,,0,0,,,,,,,,,,,,,,,,,,,,,,16-05-2022,02-05-2021,BULLDOG PROPERTY SERVICES,DE55 7FQ,,BULLDOGPROPERTYSERVICES|DE55 7FQ,BULLDOG PROPERTY SERVICES LTD,11977850,active,"Unit 7 - Office 1a Keys Road, Nixs Hill Industrial Estate, Alfreton, England, DE55 7FQ",2019-05-03,100.0
BULLDOG PROPERTY SOURCES LTD,,,,12 BERESFORD RD,,RAMSGATE,KENT,ENGLAND,CT11 9BH,Private Limited Company,Active,United Kingdom,,19-08-2021,31.0,8.0,19-05-2023,,NO ACCOUNTS FILED,16-09-2022,,0,0,0,0,70229 - Management consultancy activities other than financial management,98000 - Residents property management,,,0,0,,,,,,,,,,,,,,,,,,,,,,01-09-2024,18-08-2023,BULLDOG PROPERTY SOURCES LIMITED,CT11 9BH,,BULLDOGPROPERTYSOURCESLIMITED|CT11 9BH,BULLDOG PROPERTY LTD,13549251,dissolved,"12 Beresford Road, Ramsgate, England, CT11 9BH",2021-08-05,88.88888888888889
BULLDOG PROTECTION SYSTEMS LIMITED,,,,LITTLE ELMS,THE REDDINGS,CHELTENHAM,GLOUCESTERSHIRE,,GL51 6RY,Private Limited Company,Active,United Kingdom,,08-01-2002,31.0,12.0,30-09-2024,31-12-2022,TOTAL EXEMPTION FULL,05-02-2017,08-01-2016,0,0,0,0,43210 - Electrical installation,,,,0,0,,,,,,,,,,,,,,,,,,,,,,02-02-2025,19-01-2024,BULLDOG PROTECTION SYSTEMS LIMITED,GL51 6RY,,BULLDOGPROTECTIONSYSTEMSLIMITED|GL51 6RY,BULLDOG PROTECTION SYSTEMS LIMITED,04349069,active,"Little Elms, The Reddings, Cheltenham, Gloucestershire, GL51 6RY",2002-01-08,100.0
BULLDOG PUBLISHING LIMITED,,,,5 HIGH GREEN,GREAT SHELFORD,CAMBRIDGE,,ENGLAND,CB22 5EG,Private Limited Company,Active,United Kingdom,,18-12-1995,30.0,9.0,30-06-2025,31-03-2023,MICRO ENTITY,15-01-2017,18-12-2015,2,0,0,2,58190 - Other publishing activities,,,,0,0,,,,,,,,,,,,,,,,,,,,,,29-12-2024,15-12-2023,BULLDOG PUBLISHING LIMITED,CB22 5EG,,BULLDOGPUBLISHINGLIMITED|CB22 5EG,BULLDOG PUBLISHING LIMITED,03138960,active,"5 High Green, Great Shelford, Cambridge, England, CB22 5EG",1995-12-18,100.0
BULLDOG RECOVERY LTD,,,,12 VILLA STREET,,HEREFORD,HEREFORDSHIRE,UNITED KINGDOM,HR2 7AY,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,28-09-2017,30.0,9.0,30-06-2024,30-09-2022,DORMANT,26-10-2018,,0,0,0,0,38320 - Recovery of sorted materials,,,,0,0,,,,,,,,,,,,,,,,,,,,,,11-10-2024,27-09-2023,BULLDOG RECOVERY LIMITED,HR2 7AY,,BULLDOGRECOVERYLIMITED|HR2 7AY,BULLDOG RECOVERY LTD,10986687,active,"12 Villa Street, Hereford, Herefordshire, United Kingdom, HR2 7AY",2017-09-28,90.9090909090909
BULLDOG RECRUITMENT LIMITED,10284636,,,"C/O MARSHALL PETERS, HESKIN HALL FARM",WOOD LANE,HESKIN,CHORLEY,,PR7 5PA,Private Limited Company,Liquidation,United Kingdom,,18-07-2016,31.0,7.0,30-04-2024,31-07-2022,TOTAL EXEMPTION FULL,15-08-2017,,2,1,0,1,78200 - Temporary employment agency activities,,,,0,0,,,,,,,,,,,,,,,,,,,,,,07-06-2023,24-05-2022,BULLDOG RECRUITMENT LIMITED,PR7 5PA,,BULLDOGRECRUITMENTLIMITED|PR7 5PA,BULLDOG RECRUITMENT LIMITED,10284636,liquidation,"C/O Marshall Peters, Heskin Hall Farm, Wood Lane, Heskin, Chorley, PR7 5PA",2016-07-18,100.0
BULLDOG REMOULDS LIMITED,932731,,,ATHENA DRIVE,TACHBROOK PARK,WARWICK,WARWICKSHIRE,,CV34 6UX,Private Limited Company,Active,United Kingdom,,27-05-1968,31.0,12.0,30-09-2024,31-12-2022,SMALL,30-09-2016,02-09-2015,5,0,0,5,22110 - Manufacture of rubber tyres and tubes; retreading and rebuilding of rubber tyres,,,,0,0,,,,,,,,,,,,,,,,,,,,,,16-09-2024,02-09-2023,BULLDOG REMOULDS LIMITED,CV34 6UX,,BULLDOGREMOULDSLIMITED|CV34 6UX,BULLDOG REMOULDS LIMITED,00932731,active,"Athena Drive, Tachbrook Park, Warwick, Warwickshire, CV34 6UX",1968-05-27,100.0
BULLDOG REMOVALS LTD,SC640720,,,FIRST FLOOR 4 EARLS COURT,EARLS GATE BUSINESS PARK,GRANGEMOUTH,,UNITED KINGDOM,FK3 8ZE,Private Limited Company,Active,United Kingdom,,04-09-2019,30.0,9.0,30-06-2025,30-09-2023,MICRO ENTITY,02-10-2020,,0,0,0,0,49420 - Removal services,,,,0,0,,,,,,,,,,,,,,,,,,,,,,16-09-2024,02-09-2023,BULLDOG REMOVALS LIMITED,FK3 8ZE,,BULLDOGREMOVALSLIMITED|FK3 8ZE,BULLDOG REMOVALS LTD,SC640720,active,"First Floor 4 Earls Court, Earls Gate Business Park, Grangemouth, United Kingdom, FK3 8ZE",2019-09-04,90.9090909090909
BULLDOG REPORTING LIMITED,10526596,,,11 TETLEY DRIVE,,BIRKENSHAW,WEST YORKSHIRE,ENGLAND,BD19 2NB,Private Limited Company,Active,United Kingdom,,15-12-2016,30.0,12.0,30-09-2024,31-12-2022,MICRO ENTITY,12-01-2018,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,,,,,,,,,,,,,,,,,,,,,,14-02-2025,31-01-2024,BULLDOG REPORTING LIMITED,BD19 2NB,,BULLDOGREPORTINGLIMITED|BD19 2NB,BULLDOG REPORTING LIMITED,10526596,active,"11 Tetley Drive, Birkenshaw, West Yorkshire, England, BD19 2NB",2016-12-15,100.0
BULLDOG RESCUE AND RE-HOMING TRUST,5664557,,,LITTLE KNOWLTON,CARRON LANE,MIDHURST,WEST SUSSEX,,GU29 9LD,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",Active,United Kingdom,,03-01-2006,31.0,3.0,31-12-2024,31-03-2023,TOTAL EXEMPTION FULL,25-01-2017,28-12-2015,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,,,,,,,,,,,,,,,,,,,,,,11-01-2025,28-12-2023,BULLDOG RESCUE AND RE-HOMING TRUST,GU29 9LD,,BULLDOGRESCUEANDRE-HOMINGTRUST|GU29 9LD,BULLDOG RESCUE AND RE-HOMING TRUST ,05664557,active,"Little Knowlton, Carron Lane, Midhurst, West Sussex, GU29 9LD",2006-01-03,100.0
BULLDOG RESIDENTIAL PROPERTIES LLP,OC445056,,,35 WEBSTERS WAY,,RAYLEIGH,ESSEX,UNITED KINGDOM,SS6 8JQ,Limited Liability Partnership,Active,United Kingdom,,15-12-2022,31.0,12.0,15-09-2024,,NO ACCOUNTS FILED,12-01-2024,,0,0,0,0,None Supplied,,,,0,0,,,,,,,,,,,,,,,,,,,,,,28-12-2024,14-12-2023,BULLDOG RESIDENTIAL PROPERTIES LLP,SS6 8JQ,,BULLDOGRESIDENTIALPROPERTIESLLP|SS6 8JQ,BULLDOG RESIDENTIAL PROPERTIES LLP,OC445056,dissolved,"35 Websters Way, Rayleigh, Essex, United Kingdom, SS6 8JQ",2022-12-15,100.0
BULLDOG RESOURCING LTD,11170931,,,KINGDOM HOUSE WOODLANDS PARK,ASHTON ROAD,NEWTON-LE-WILLOWS,,ENGLAND,WA12 0HF,Private Limited Company,Active,United Kingdom,,26-01-2018,31.0,3.0,31-12-2024,31-03-2023,SMALL,23-02-2019,,2,1,0,1,78109 - Other activities of employment placement agencies,,,,0,0,,,,,,,,,,,,,,,,,,,,,,08-02-2025,25-01-2024,BULLDOG RESOURCING LIMITED,WA12 0HF,,BULLDOGRESOURCINGLIMITED|WA12 0HF,BULLDOG RESOURCING LTD,11170931,active,"Kingdom House Woodlands Park, Ashton Road, Newton-Le-Willows, England, WA12 0HF",2018-01-26,91.66666666666667
BULLDOG RETAIL LTD,14453012,,,7 BETTINA CLOSE,,NUNEATON,,ENGLAND,CV10 9EX,Private Limited Company,Active,United Kingdom,,31-10-2022,31.0,10.0,31-07-2024,,NO ACCOUNTS FILED,28-11-2023,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,,,,,,,,,,,,,,,,,,,,,,13-11-2024,30-10-2023,BULLDOG RETAIL LIMITED,CV10 9EX,,BULLDOGRETAILLIMITED|CV10 9EX,BULLDOG 4 RETAIL LIMITED,SC385626,dissolved,"Wemyss House 6 Arosfield East, Dalginross, Comrie, Perthshire, PH6 2GA",2010-09-21,100.0
BULLDOG RIGGING SERVICES LTD,13334173,,,2 DAIRY GROUND,KINGS SUTTON,BANBURY,,ENGLAND,OX17 3QB,Private Limited Company,Active,United Kingdom,,14-04-2021,30.0,4.0,31-01-2025,30-04-2023,MICRO ENTITY,12-05-2022,,0,0,0,0,43991 - Scaffold erection,,,,0,0,,05-09-2022,BULL DOG RIGGING SERVICES LTD,05-08-2022,CHRIS BROOK SCAFFOLDING LTD,,,,,,,,,,,,,,,,,10-05-2025,26-04-2024,BULLDOG RIGGING SERVICES LIMITED,OX17 3QB,,BULLDOGRIGGINGSERVICESLIMITED|OX17 3QB,BULLDOG RIGGING SERVICES LTD,13334173,active,"2 Dairy Ground, Kings Sutton, Banbury, England, OX17 3QB",2021-04-14,93.33333333333333
BULLDOG SALES & CONSULTING LTD,11838768,,,5 COLEGATE DRIVE,BEARSTED,MAIDSTONE,,ENGLAND,ME14 4DP,Private Limited Company,Active,United Kingdom,,20-02-2019,28.0,2.0,30-11-2024,28-02-2023,UNAUDITED ABRIDGED,19-03-2020,,0,0,0,0,70229 - Management consultancy activities other than financial management,82990 - Other business support service activities n.e.c.,,,0,0,,,,,,,,,,,,,,,,,,,,,,05-03-2025,19-02-2024,BULLDOG SALES & CONSULTING LIMITED,ME14 4DP,,BULLDOGSALES&CONSULTINGLIMITED|ME14 4DP,BULLDOG SALES & CONSULTING LTD,11838768,liquidation,"C/O AD BUSINESS RECOVERY LIMITED, 2nd Floor, Milstrete House 29 New Street Chelmsford, Essex, Essex, CM1 1NT",2019-02-20,93.75
BULLDOG SCAFFOLDING (BOSTON) LTD,15600057,,,62 WIDE BARGATE,,BOSTON,,ENGLAND,PE21 6RY,Private Limited Company,Active,United Kingdom,,28-03-2024,31.0,3.0,28-12-2025,,NO ACCOUNTS FILED,25-04-2025,,0,0,0,0,43991 - Scaffold erection,,,,0,0,,,,,,,,,,,,,,,,,,,,,,10-04-2025,,BULLDOG SCAFFOLDING (BOSTON) LIMITED,PE21 6RY,,BULLDOGSCAFFOLDING(BOSTON)LIMITED|PE21 6RY,BULLDOG SCAFFOLDING (BOSTON) LTD,15600057,active,"62 Wide Bargate, Boston, England, PE21 6RY",2024-03-28,94.11764705882354
BULLDOG SECURITY LIMITED,7407395,,,C/O INSOLVENCY ONE ALBION MILLS BUSINESS CENTRE,GREENGATES,BRADFORD,,,BD10 9TQ,Private Limited Company,Liquidation,United Kingdom,,14-10-2010,31.0,10.0,31-07-2024,31-10-2022,UNAUDITED ABRIDGED,11-11-2016,14-10-2015,2,2,0,0,80100 - Private security activities,80200 - Security systems service activities,,,0,0,,19-01-2011,EVOLUTIONISED SALES LIMITED,,,,,,,,,,,,,,,,,,,29-06-2024,15-06-2023,BULLDOG SECURITY LIMITED,BD10 9TQ,,BULLDOGSECURITYLIMITED|BD10 9TQ,BULLDOG SECURITY LIMITED,07407395,liquidation,"C/O Insolvency One Albion Mills Business Centre, Greengates, Bradford, BD10 9TQ",2010-10-14,100.0
BULLDOG SECURITY PRODUCTS LIMITED,1799475,,,UNITS 1-4,STRETTON ROAD INDUSTRIAL ESTATE,MUCH WENLOCK,SHROPSHIRE,,TF13 6DH,Private Limited Company,Active,United Kingdom,,13-03-1984,31.0,3.0,31-12-2024,31-03-2023,TOTAL EXEMPTION FULL,23-10-2016,25-09-2015,2,2,0,0,28990 - Manufacture of other special-purpose machinery n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/01799475,,,,,,,,,,,,,,,,,,,,,29-11-2024,15-11-2023,BULLDOG SECURITY PRODUCTS LIMITED,TF13 6DH,,BULLDOGSECURITYPRODUCTSLIMITED|TF13 6DH,BULLDOG SECURITY PRODUCTS LIMITED,01799475,active,"Units 1-4, Stretton Road Industrial Estate, Much Wenlock, Shropshire, TF13 6DH",1984-03-13,100.0
BULLDOG SELF STORAGE LIMITED,10761396,,,UNIT 13 WESTSIDE INDUSTRIAL ESTATE,JACKSON STREET,ST. HELENS,MERSEYSIDE,ENGLAND,WA9 3AT,Private Limited Company,Active,United Kingdom,,09-05-2017,31.0,5.0,28-02-2025,31-05-2023,TOTAL EXEMPTION FULL,06-06-2018,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10761396,,,,,,,,,,,,,,,,,,,,,19-04-2025,05-04-2024,BULLDOG SELF STORAGE LIMITED,WA9 3AT,,BULLDOGSELFSTORAGELIMITED|WA9 3AT,BULLDOG SELF STORAGE LIMITED,10761396,active,"Unit 13 Westside Industrial Estate, Jackson Street, St. Helens, Merseyside, England, WA9 3AT",2017-05-09,100.0
BULLDOG SERVICES GRP LTD,13067510,,,THE TOLL HOUSE,115 HIGH STREET,SMETHWICK,,ENGLAND,B66 1AA,Private Limited Company,Active,United Kingdom,,07-12-2020,31.0,12.0,30-09-2024,31-12-2022,MICRO ENTITY,04-01-2022,,0,0,0,0,43999 - Other specialised construction activities n.e.c.,47290 - Other retail sale of food in specialised stores,63990 - Other information service activities n.e.c.,68100 - Buying and selling of own real estate,0,0,http://business.data.gov.uk/id/company/13067510,,,,,,,,,,,,,,,,,,,,,20-12-2024,06-12-2023,BULLDOG SERVICES GRP LIMITED,B66 1AA,,BULLDOGSERVICESGRPLIMITED|B66 1AA,BULLDOG SERVICES GRP LTD,13067510,dissolved,"The Toll House, 115 High Street, Smethwick, England, B66 1AA",2020-12-07,92.3076923076923
BULLDOG SERVICES LIMITED,15298599,,,705 ORMSKIRK ROAD,,WIGAN,,ENGLAND,WN5 8AQ,Private Limited Company,Active,United Kingdom,,21-11-2023,30.0,11.0,21082025,,NO ACCOUNTS FILED,19-12-2024,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/15298599,,,,,,,,,,,,,,,,,,,,,04-12-2024,,BULLDOG SERVICES LIMITED,WN5 8AQ,,BULLDOGSERVICESLIMITED|WN5 8AQ,BULLDOG SERVICES LIMITED,15298599,dissolved,"705 Ormskirk Road, Wigan, England, WN5 8AQ",2023-11-21,100.0
BULLDOG SERVICE STATION LIMITED,631975,,,JAMES COWPER KRESTON 8TH FLOOR SOUTH,"READING BRIDGE HOUSE, GEORGE STREET",READING,,ENGLAND,RG1 8LS,Private Limited Company,Active,United Kingdom,,06-07-1959,28.0,2.0,30-11-2024,28-02-2023,FULL,06-04-2017,09-03-2016,19,4,0,15,45111 - Sale of new cars and light motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/00631975,,,,,,,,,,,,,,,,,,,,,14-03-2025,29-02-2024,BULLDOG SERVICE STATION LIMITED,RG1 8LS,,BULLDOGSERVICESTATIONLIMITED|RG1 8LS,BULLDOG SERVICE STATION LIMITED,00631975,active,"James Cowper Kreston 8th Floor South, Reading Bridge House, George Street, Reading, England, RG1 8LS",1959-07-06,100.0
BULLDOG SHEDS AND FENCING LIMITED,6403796,,,701 STONEHOUSE PARK,SPERRY WAY,STONEHOUSE,GLOUCESTERSHIRE,,GL10 3UT,Private Limited Company,Active,United Kingdom,,19-10-2007,31.0,3.0,31-12-2025,31-03-2024,TOTAL EXEMPTION FULL,15-11-2016,18-10-2015,0,0,0,0,"16290 - Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials",,,,0,0,http://business.data.gov.uk/id/company/06403796,,,,,,,,,,,,,,,,,,,,,01-11-2024,18-10-2023,BULLDOG SHEDS AND FENCING LIMITED,GL10 3UT,,BULLDOGSHEDSANDFENCINGLIMITED|GL10 3UT,BULLDOG SHEDS AND FENCING LIMITED,06403796,active,"701 Stonehouse Park, Sperry Way, Stonehouse, Gloucestershire, GL10 3UT",2007-10-19,100.0
BULLDOG SKINCARE HOLDINGS LIMITED,8850582,,,SWORD HOUSE,TOTTERIDGE ROAD,HIGH WYCOMBE,BUCKINGHAMSHIRE,ENGLAND,HP13 6DG,Private Limited Company,Active,United Kingdom,,17-01-2014,30.0,9.0,30-09-2024,30-09-2022,FULL,14-02-2017,17-01-2016,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08850582,30-04-2014,TLWT COMPANY LIMITED,,,,,,,,,,,,,,,,,,,25-01-2025,11-01-2024,BULLDOG SKINCARE HOLDINGS LIMITED,HP13 6DG,,BULLDOGSKINCAREHOLDINGSLIMITED|HP13 6DG,BULLDOG SKINCARE HOLDINGS LIMITED,08850582,active,"99 Great Portland Street, London, England, W1W 7NY",2014-01-17,100.0
BULLDOG SKINCARE LIMITED,5717974,,,SWORD HOUSE,TOTTERIDGE ROAD,HIGH WYCOMBE,BUCKINGHAMSHIRE,ENGLAND,HP13 6DG,Private Limited Company,Active,United Kingdom,,22-02-2006,30.0,9.0,30-09-2024,30-09-2022,FULL,22-03-2017,22-02-2016,0,0,0,0,46450 - Wholesale of perfume and cosmetics,,,,0,0,http://business.data.gov.uk/id/company/05717974,05-08-2015,THE LITTLE WING TRADING COMPANY LIMITED,03-03-2006,THE LITTLE WING TRADING LIMITED ,,,,,,,,,,,,,,,,,08-03-2025,22-02-2024,BULLDOG SKINCARE LIMITED,HP13 6DG,,BULLDOGSKINCARELIMITED|HP13 6DG,BULLDOG SKINCARE LIMITED,05717974,dissolved,"Wogan House, 99 Great Portland Street, London, England, W1W 7NY",2006-02-22,100.0
BULLDOG SKINCARE,5717974,,,SWORD HOUSE,TOTTERIDGE ROAD,HIGH WYCOMBE,BUCKINGHAMSHIRE,ENGLAND,HP13 6DG,Private Limited Company,Active,United Kingdom,,22-02-2006,30.0,9.0,30-09-2024,30-09-2022,FULL,22-03-2017,22-02-2016,0,0,0,0,46450 - Wholesale of perfume and cosmetics,,,,0,0,http://business.data.gov.uk/id/company/05717974,05-08-2015,THE LITTLE WING TRADING COMPANY LIMITED,03-03-2006,THE LITTLE WING TRADING LIMITED ,,,,,,,,,,,,,,,,,08-03-2025,22-02-2024,BULLDOG SKINCARE,HP13 6DG,,BULLDOGSKINCARE|HP13 6DG,BULLDOG SKINCARE LIMITED,05717974,dissolved,"Wogan House, 99 Great Portland Street, London, England, W1W 7NY",2006-02-22,100.0
